trial_id,title,status,phase,enrollment,enrollment_type,study_type,sponsor,sponsor_class,eligibility_words,start_date,completion_date
NCT03910387,Telotristat Ethyl to Promote Weight Stability in Patients With Advanced Stage Pancreatic Cancer,COMPLETED,PHASE2,23.0,,INTERVENTIONAL,Emory University,,957,2019-04-17,
NCT01791387,1st-line Activity of Dovitinib and Correlation With Genetic Changes in RCC,UNKNOWN,PHASE2,30.0,,INTERVENTIONAL,Auckland District Health Board,,579,2012-03,
NCT03941093,"Evaluation of Efficacy and Safety of Neoadjuvant Treatment With Pamrevlumab in Combination With Chemotherapy (Either Gemcitabine Plus Nab-paclitaxel or FOLFIRINOX) in Participants With Locally Advanced, Unresectable Pancreatic Cancer",COMPLETED,PHASE3,284.0,,INTERVENTIONAL,Kyntra Bio,,525,2019-05-10,
NCT06378593,A Study of 3HP-2827 in Treatment of Unresectable or Metastatic Solid Tumors With FGFR2 Alterations,RECRUITING,"PHASE1, PHASE2",130.0,,INTERVENTIONAL,"3H (Suzhou) Pharmaceuticals Co., Ltd.",,165,2024-06-17,
NCT05837221,Microbiome in Head and Neck Squamous Cell Carcinoma,RECRUITING,,60.0,,OBSERVATIONAL,"University of Colorado, Denver",,97,2025-05-23,
NCT01469221,Efficacy and Safety Study of Apaziquone vs. Placebo in Patients With Non-Muscle Invasive Bladder Cancer (NMIBC),TERMINATED,PHASE3,47.0,,INTERVENTIONAL,"Spectrum Pharmaceuticals, Inc",,733,2012-01,
NCT04311216,Shoulder Instability in Children: Muscle Activity and Movement,COMPLETED,,30.0,,OBSERVATIONAL,Robert Jones and Agnes Hunt Orthopaedic and District NHS Trust,,237,2021-02-01,
NCT03792516,Artesunate Ointment for the Treatment of High Grade Vulvar Intraepithelial Neoplasia (HSIL VIN2/3),COMPLETED,PHASE1,15.0,,INTERVENTIONAL,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,,141,2019-04-17,
NCT06552416,Safety of MT-401-OTS in Patients With Relapsed AML or MDS,RECRUITING,PHASE1,40.0,,INTERVENTIONAL,"Marker Therapeutics, Inc.",,1137,2025-06-16,
NCT02761616,A Study to Determine Biopsy Rate in Participants With a First Relapse of Breast Cancer,COMPLETED,,76.0,,OBSERVATIONAL,Hoffmann-La Roche,,35,2016-06,
NCT04736706,"A Study of Pembrolizumab (MK-3475) in Combination With Belzutifan (MK-6482) and Lenvatinib (MK-7902), or Pembrolizumab/Quavonlimab (MK-1308A) in Combination With Lenvatinib, Versus Pembrolizumab and Lenvatinib, for Treatment of Advanced Clear Cell Renal Cell Carcinoma (MK-6482-012)",ACTIVE_NOT_RECRUITING,PHASE3,1653.0,,INTERVENTIONAL,Merck Sharp & Dohme LLC,,434,2021-04-14,
NCT05890833,The Risk of Falls Index for Patients With Neuromuscular Disorders,COMPLETED,,30.0,,OBSERVATIONAL,LMU Klinikum,,58,2023-09-01,
NCT06228404,Clinical Study of Safety and Efficacy of Enhanced PSMA CAR- T in Refractory CRPC,RECRUITING,EARLY_PHASE1,18.0,,INTERVENTIONAL,Shanghai Changzheng Hospital,,442,2024-03-03,
NCT03859804,Comparison of Pain Levels in Fusion Prostate Biopsy and Standard TRUS-Guided Biopsy,COMPLETED,NA,252.0,,INTERVENTIONAL,TC Erciyes University,,119,2016-12-01,
NCT00002833,Peripheral Stem Cell Transplantation Plus Filgrastim in Treating Patients With Acute or Chronic Myelogenous Leukemia,COMPLETED,PHASE2,53.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,161,1994-10,
NCT02759133,Preoperative Localization of Infraclinical Breast Tumors: Isotopic Localization by iodine125 Seed Versus Standard Localization Using a Metal Wire,COMPLETED,NA,350.0,,INTERVENTIONAL,Centre Antoine Lacassagne,,183,2016-06,
NCT02269033,Redes II National Patient Navigator Intervention Study,COMPLETED,NA,480.0,,INTERVENTIONAL,The University of Texas Health Science Center at San Antonio,,56,2008-09,
NCT07160933,Development of a Psychosocial Intervention to Reduce Post Traumatic Stress in Young Adult Survivors of Cancer,NOT_YET_RECRUITING,NA,80.0,,INTERVENTIONAL,"Zeba Ahmad, Ph.D.",,90,2025-12-16,
NCT02192333,Survivorship Care in Reducing Symptoms in Young Adult Cancer Survivors,COMPLETED,NA,390.0,,INTERVENTIONAL,Fred Hutchinson Cancer Center,,206,2015-08-03,
NCT04511533,Dacomitinib for Treatment of Patients in India With Metastatic Non Small Cell Lung Cancer With EGFR Activating Mutations,COMPLETED,PHASE4,101.0,,INTERVENTIONAL,Pfizer,,379,2020-08-27,
NCT07086352,Influence of Metastatic Sites on Survival Outcomes and Predictive Factors for Extended Survival in Metastatic Pancreatic Cancer a Retrospective Study,NOT_YET_RECRUITING,,60.0,,OBSERVATIONAL,Assiut University,,42,2025-09-01,
NCT04966949,Lateral Prostate Capsule Sparing Versus Nerve Sparing Robot-assisted Radical Cystectomy-orthotopic Ileal Neobladder for Bladder Cancer in the Male,UNKNOWN,NA,100.0,,INTERVENTIONAL,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,,116,2021-09-01,
NCT06266949,Perimetry Based on Eye-movements in Patients With (Supra)Sellar Tumors,NOT_YET_RECRUITING,,30.0,,OBSERVATIONAL,University Medical Center Groningen,,43,2025-08-01,
NCT03338049,All in One Study: A Prospective Trial of Electromagnetic Navigation for Biopsy of Pulmonary Nodules,COMPLETED,NA,150.0,,INTERVENTIONAL,Veran Medical Technologies,,292,2018-02-14,
NCT00420849,"A Multicentre, Single-arm, Open-label Safety Study of Lenalidomide Plus Dexamethasone in Previously Treated Subjects With Multiple Myeloma",COMPLETED,PHASE3,587.0,,INTERVENTIONAL,Celgene Corporation,,84,2006-11,
NCT03600649,Clinical Trial of SP-2577 (Seclidemstat) in Patients With Relapsed or Refractory Ewing or Ewing-related Sarcomas,UNKNOWN,PHASE1,50.0,,INTERVENTIONAL,"Salarius Pharmaceuticals, LLC",,1167,2018-06-04,
NCT00522938,Clinical Trial of the Safety and Effectiveness of CHR-2797 With Erlotinib in Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer,TERMINATED,"PHASE1, PHASE2",2.0,,INTERVENTIONAL,Chroma Therapeutics,,894,2007-12,
NCT05833438,"Venetoclax in Combination with 5 Days Azacitidine in Untreated AML Patients, Not Eligible for Standard Induction Therapy",RECRUITING,PHASE2,45.0,,INTERVENTIONAL,University of Leipzig,,111,2023-05-17,
NCT01016938,Dynamic Magnetic Resonance Imaging (MRI) for Lung Tumor Motion and Lung Function (GCC 0943),COMPLETED,,16.0,,OBSERVATIONAL,"University of Maryland, Baltimore",,135,2009-11,
NCT01729338,Velcade + Cyclophosphamide in Newly Diagnosed Multiple Myeloma,TERMINATED,PHASE2,17.0,,INTERVENTIONAL,Duke University,,599,2012-12-19,
NCT00002738,"Combination Chemotherapy in Treating Children With Acute Lymphoblastic Leukemia, Osteosarcoma, or Non-Hodgkin's Lymphoma",COMPLETED,PHASE2,25.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,209,1996-01,
NCT03594747,A Study of Tislelizumab in Combination With Chemotherapy Versus Chemotherapy in Advanced Lung Cancer,COMPLETED,PHASE3,360.0,,INTERVENTIONAL,BeiGene,,215,2018-07-30,
NCT01828047,Sublingual Microcirculation and Postoperative Ileus,COMPLETED,,34.0,,OBSERVATIONAL,"Gabriele Baldini, MD, MSc, Assistant Professor",,32,2013-11,
NCT00583349,Intravesicular Abraxane for Treatment-Refractory Bladder Cancer,COMPLETED,"PHASE1, PHASE2",46.0,,INTERVENTIONAL,Columbia University,,393,2008-12,
NCT03557749,Monitoring of Immune and Microbial Reconstitution in (HCT) and Novel Immunotherapies,TERMINATED,,210.0,,OBSERVATIONAL,"Masonic Cancer Center, University of Minnesota",,43,2018-09-21,
NCT07257458,Application of Methylation Markers in Early Detection and MRD Monitoring of Lung Cancer,RECRUITING,,30.0,,OBSERVATIONAL,Beijing Haidian Hospital,,137,2025-04-02,
NCT00995358,A Study With Peptide Vaccination in Treating Patients With Esophageal Cancer,UNKNOWN,PHASE2,60.0,,INTERVENTIONAL,University of Yamanashi,,136,2008-11,
NCT05315258,Tebentafusp in Molecular Relapsed Disease (MRD) Melanoma,ACTIVE_NOT_RECRUITING,PHASE2,850.0,,INTERVENTIONAL,University of Oxford,,675,2022-07-25,
NCT07031258,Evaluation of the Efficacy of Darolutamide Triplet Therapy in Patients With Metastatic Hormone-sensitive Prostate Cancer,NOT_YET_RECRUITING,,50.0,,OBSERVATIONAL,"Nanfang Hospital, Southern Medical University",,170,2025-06,
NCT03778658,Utilizing Novel Information Technology to Promote Exercise and Well-Being in Adolescents and Young Adults With Cancer,COMPLETED,NA,7.0,,INTERVENTIONAL,Milton S. Hershey Medical Center,,291,2020-12-15,
NCT04744948,Effect Of Treadmill Based Aerobic Exercise Intervention On Menstruation And Quality Of Life In Women With Polycystic Ovarian Syndrome,UNKNOWN,NA,60.0,,INTERVENTIONAL,Cairo University,,34,2021-03-01,
NCT04880148,The Effectiveness of a Thyme and Honey Spray for Oral Toxicities,UNKNOWN,NA,200.0,,INTERVENTIONAL,Cyprus University of Technology,,121,2021-11-03,
NCT01770626,A Pilot Study to Determine Nutrition Status in Glioblastoma Multiforme Patients,COMPLETED,EARLY_PHASE1,40.0,,INTERVENTIONAL,University of Alabama at Birmingham,,60,2011-04,
NCT01003626,Interstitial Fluid Pressure (IFP) Pilot Study in Melanoma Patients,WITHDRAWN,NA,0.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,235,2010-03,
NCT02304978,Prognostic Value of Tissue Factor (TF) in Blood t in Colorectal Cancer in Adults,COMPLETED,EARLY_PHASE1,26.0,,INTERVENTIONAL,"University Hospital, Lille",,166,2009-06-22,
NCT02186834,Selinexor (KPT-330) and Liposomal Doxorubicin For Relapsed and Refractory Multiple Myeloma,COMPLETED,"PHASE1, PHASE2",28.0,,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,,497,2014-09-23,
NCT00043134,Low-Dose Decitabine Compared With Standard Supportive Care in Treating Older Patients With Myelodysplastic Syndrome,UNKNOWN,PHASE3,220.0,,INTERVENTIONAL,European Organisation for Research and Treatment of Cancer - EORTC,,410,2002-05,
NCT00741234,A Phase I Dose Escalation Study of Oral SB939 Administered Alone or With Azacitidine,COMPLETED,PHASE1,85.0,,INTERVENTIONAL,S*BIO,,117,2007-04,
NCT03499834,A Study to Evaluate the Safety and Efficacy of Ex Vivo Expanded Autologous Immune Killer Cells (IKC) in Stage IV Non-small Cell Lung Cancer (NSCLC) in Patients Who Failed Chemotherapy or Target Therapy,COMPLETED,PHASE2,26.0,,INTERVENTIONAL,"Ivy Life Sciences, Co., Ltd",,119,2017-12-05,
NCT07331064,Gallium Maltolate for the Treatment of Pediatric Patients With Relapsed or Refractory Pediatric High-Grade Glioma and Atypical Teratoid Rhabdoid Tumor,NOT_YET_RECRUITING,PHASE1,15.0,,INTERVENTIONAL,Sarah Rumler,,1056,2026-05-15,
NCT02478164,Trial of Ponatinib in Patients With Bevacizumab-Refractory Glioblastoma,COMPLETED,PHASE2,17.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,1587,2015-07-13,
NCT04843709,A Study of MRG004A in Patients With Tissue Factor Positive Advanced or Metastatic Solid Tumors,UNKNOWN,"PHASE1, PHASE2",181.0,,INTERVENTIONAL,Shanghai Miracogen Inc.,,569,2021-07-26,
NCT04356209,"Improving Theempowerment in Patients With Severe Breast Fibrosis Radio-induced Treated by Pravastatin : Benefit of e-PROs (Electronic "" Patient Reported Outcome "") on Breast-related Quality of Life",RECRUITING,PHASE2,105.0,,INTERVENTIONAL,Institut du Cancer de Montpellier - Val d'Aurelle,,297,2020-01-31,
NCT04818099,Vortioxetine in the Treatment of Depression Associated With Head and Neck Cancers Undergoing Radiotherapy,UNKNOWN,PHASE3,208.0,,INTERVENTIONAL,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,,321,2020-10-10,
NCT06797999,First-in-Human Study of ADCE-D01 in Soft Tissue Sarcoma,RECRUITING,"PHASE1, PHASE2",270.0,,INTERVENTIONAL,Adcendo ApS,,278,2025-06-05,
NCT00193232,Weekly Docetaxel and Bortezomib in the Treatment of Advanced Hormone-Refractory Prostate Cancer,COMPLETED,PHASE2,50.0,,INTERVENTIONAL,"SCRI Development Innovations, LLC",,161,2004-05,
NCT06710132,Study of Anti-CEACAM5 ADC M9140 in Participants With Advanced Solid Tumors (PROCEADE PanTumor),RECRUITING,"PHASE1, PHASE2",250.0,,INTERVENTIONAL,"EMD Serono Research & Development Institute, Inc.",,763,2025-01-29,
NCT03418298,Prehabilitation in Patients With Esophageal or Gastric Cancers,COMPLETED,NA,30.0,,INTERVENTIONAL,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,,56,2018-02-27,
NCT04735198,Prophylactic Cholecystectomy in Midgut NETs Patients Who Require Primary Tumor Surgery.,RECRUITING,NA,100.0,,INTERVENTIONAL,Hospital Universitari de Bellvitge,,222,2021-01-20,
NCT03729687,Short Course Radiation Therapy Followed by Pre-operative Chemotherapy and Surgery in High-risk Rectal Cancer,UNKNOWN,PHASE2,280.0,,INTERVENTIONAL,Uppsala University,,323,2016-07-04,
NCT02778893,Conmana Combined With Thalidomide to Treat NSCLC,UNKNOWN,PHASE4,67.0,,INTERVENTIONAL,Henan Provincial People's Hospital,,427,2016-03,
NCT00100321,Surgery for Pancreatic Tumors and Collection of Tumor Tissue for Study,TERMINATED,,25.0,,OBSERVATIONAL,National Cancer Institute (NCI),,80,2004-12-21,
NCT02415621,Adaptive Abiraterone Therapy for Metastatic Castration Resistant Prostate Cancer,ACTIVE_NOT_RECRUITING,EARLY_PHASE1,19.0,,INTERVENTIONAL,H. Lee Moffitt Cancer Center and Research Institute,,429,2015-04-13,
NCT05250921,Evaluation of the Patient Experience With a Surgically-assisted Acceleration Method of Orthodontic Treatment,COMPLETED,NA,52.0,,INTERVENTIONAL,Damascus University,,91,2019-03-09,
NCT06135714,Metastasis-directed Therapy for Oligometastases of Breast Cancer,RECRUITING,PHASE3,340.0,,INTERVENTIONAL,Tokyo Medical and Dental University,,781,2023-11-08,
NCT06454214,3D Structural Imaging of Human Breast Tissues,NOT_YET_RECRUITING,,100.0,,OBSERVATIONAL,National Taiwan University Hospital,,80,2024-07-01,
NCT00103116,"Vaccine Therapy in Treating Patients With Stage I, Stage II, or Stage III Non-small Cell Lung Cancer",COMPLETED,PHASE2,32.0,,INTERVENTIONAL,Edward Hirschowitz,,364,2004-10,
NCT04563806,Safety of MRI Compatible Hardware for MRI-based Image Guidance During Spine Surgery,TERMINATED,EARLY_PHASE1,16.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,87,2019-04-18,
NCT04610606,Pilot Prehabilitation Intervention in Lung Cancer,TERMINATED,NA,34.0,,INTERVENTIONAL,McGill University,,121,2019-10-11,
NCT05665504,"Using Biomarkers for Diagnosis, Risk Stratification of Post -Treatment Recurrence and Long-Term Surveillance of Lung Cancer",RECRUITING,,250.0,,OBSERVATIONAL,H. Lee Moffitt Cancer Center and Research Institute,,209,2023-01-11,
NCT03579004,Neoadjuvant Chemotherapy Followed by Preoperative Chemoradiation in Resectable Squamous-cell Esophageal Cancer,UNKNOWN,PHASE2,48.0,,INTERVENTIONAL,Mona Frolova,,230,2017-07-10,
NCT03224104,Multi-kinase Inhibitor TG02 (TG02) in Elderly Newly Diagnosed or Adult Relapsed Patients With Anaplastic Astrocytoma or Glioblastoma.,COMPLETED,PHASE1,71.0,,INTERVENTIONAL,European Organisation for Research and Treatment of Cancer - EORTC,,1051,2018-06-12,
NCT01466504,Effect of Sorafenib or Regorafenib on P63 Expression and Keratinocyte Differentiation in Human Skin,TERMINATED,,4.0,,OBSERVATIONAL,Dartmouth-Hitchcock Medical Center,,225,2011-05,
NCT03672084,Allo-HSCT as First-line Consolidation in High-risk PTCL,UNKNOWN,,50.0,,OBSERVATIONAL,Peking University People's Hospital,,56,2019-01-01,
NCT02535104,Safety and Efficacy Study of Topical Ranpirnase to Treat Genital Warts (HPV),COMPLETED,"PHASE1, PHASE2",70.0,,INTERVENTIONAL,"Tamir Biotechnology, Inc.",,250,2016-02,
NCT05982184,Effect of Music Prehabilitation on Preoperative Anxiety Before Surgery,COMPLETED,NA,116.0,,INTERVENTIONAL,Erasmus Medical Center,,232,2023-10-03,
NCT05797233,Trial of Anti-CD19 and Anti-CD20 Bicistronic Chimeric Antigen Receptor T Cells for Treating B-Cell Malignancies,ACTIVE_NOT_RECRUITING,PHASE1,58.0,,INTERVENTIONAL,National Cancer Institute (NCI),,1393,2023-08-28,
NCT00595933,Comparing Over-the-counter Dry Mouth Remedies After Radiation,COMPLETED,PHASE1,28.0,,INTERVENTIONAL,University of Oklahoma,,60,2005-03,
NCT02945852,Apatinib for Extensive Stage Small Cell Lung Cancer After Second/Third Line Chemotherapy.,COMPLETED,PHASE2,40.0,,INTERVENTIONAL,"Fan Yun, MD",,322,2016-10,
NCT03992352,Composite Health Assessment Risk Model (CHARM) for Older Adults (BMT CTN 1704),COMPLETED,,1229.0,,OBSERVATIONAL,Center for International Blood and Marrow Transplant Research,,79,2019-07-19,
NCT03395847,Pembrolizumab in Treating Patients With Metastatic or Unresectable Gastroesophageal Adenocarcinoma,COMPLETED,EARLY_PHASE1,9.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,1447,2018-02-09,
NCT05671458,Multiparametric Imaging-based Intraoperative Navigation for Guidance of Surgical Resection and Postoperative Radiotherapy in Patients With Head-and-neck Tumors,RECRUITING,NA,60.0,,INTERVENTIONAL,Juergen Debus,,146,2023-01-01,
NCT06595758,This Study Investigates the Impact of Single Nucleotide Polymorphisms in Genes Involved in the Pharmacokinetics and Toxicity of Doxorubicin (DOX) in Egyptian Female Patients with Breast Cancer. It Also Aims to Explore the Association of Pretreatment Neutrophil to Lymphocyte Ratio to PCR,COMPLETED,,100.0,,OBSERVATIONAL,Menoufia University,,89,2021-10-01,
NCT00739258,Surveillance and Medical Help for HIV-infected Intravenous Drug Users in and Out of Prison,COMPLETED,,700.0,,OBSERVATIONAL,Kaohsiung Medical University Chung-Ho Memorial Hospital,,17,2008-04,
NCT03409458,A Dose Escalation and Confirmation Study of PT-112 in Advanced Solid Tumors in Combination With Avelumab,COMPLETED,"PHASE1, PHASE2",68.0,,INTERVENTIONAL,Promontory Therapeutics Inc.,,266,2018-04-24,
NCT04741958,Role of Ultrasound Guided Peripheral Thoracic Tumors,COMPLETED,NA,60.0,,INTERVENTIONAL,Beni-Suef University,,41,2020-09-12,
NCT06773858,Genetic Studies of Prostate Cancer Aggressiveness and Prognosis,COMPLETED,,2291.0,,OBSERVATIONAL,Karolinska Institutet,,21,2024-01-01,
NCT04981938,Pulmonary Function After Arterial Sleeve Lobectomy,COMPLETED,,81.0,,OBSERVATIONAL,Centre Hospitalier Régional Universitaire Montpellier,,34,2021-07-22,
NCT04377048,Nivolumab Adding on Gemcitabine/S-1 in Metastatic Pancreatic Cancer,UNKNOWN,PHASE2,38.0,,INTERVENTIONAL,National Taiwan University Hospital,,584,2020-07-01,
NCT00079248,Hormone Replacement Therapy in Relieving Menopausal Symptoms in Postmenopausal Women With Previous Stage I or Stage II Breast Cancer,UNKNOWN,NA,,,INTERVENTIONAL,"Institute of Cancer Research, United Kingdom",,294,2002-03,
NCT03573648,"Neoadjuvant Endocrine Therapy, Palbociclib, Avelumab in Estrogen Receptor Positive Breast Cancer",ACTIVE_NOT_RECRUITING,PHASE2,33.0,,INTERVENTIONAL,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,,576,2018-11-13,
NCT02200848,"Phase I Study of Lenalidomide, Rituximab and Ibrutinib in Relapsed/Refractory Chronic Lymphocytic Leukemia (CLL)",TERMINATED,PHASE1,5.0,,INTERVENTIONAL,Georgetown University,,286,2014-04,
NCT06418126,Prediction of Radiotherapy Efficacy in Patients With Triple-negative Breast Cancer,ACTIVE_NOT_RECRUITING,NA,15.0,,INTERVENTIONAL,Centre Paul Strauss,,129,2024-01-11,
NCT05458726,Correlation Between Efficacy of Osimertinib and EGFR T790M Status and Ratio Via ddPCR in NSCLC,UNKNOWN,PHASE2,80.0,,INTERVENTIONAL,Peking Union Medical College,,67,2020-09-15,
NCT00003926,Amifostine to Protect From Side Effects of PSCT in Treating Patients With Solid Tumors,TERMINATED,PHASE1,13.0,,INTERVENTIONAL,"Masonic Cancer Center, University of Minnesota",,285,1998-11,
NCT06672926,NEWPROMRI-PATHWAY - A New Prostate Magnetic Resonance Imaging (MRI) Pathway,RECRUITING,,1600.0,,OBSERVATIONAL,University Hospitals of North Midlands NHS Trust,,101,2025-09-23,
NCT06710158,Study of SC-102 in Patients With Advanced Solid Tumors,RECRUITING,PHASE1,120.0,,INTERVENTIONAL,"Tianjin ConjuStar Biologics Co., Ltd.",,491,2024-12-05,
NCT05489458,Predictive Factors for Resection and Survival in Type A Borderline Resectable Pancreatic Ductal Adenocarcinoma Patients After Neoadjuvant Therapy,UNKNOWN,,100.0,,OBSERVATIONAL,"BUSQUETS, JULI",,59,2022-09,
NCT06911658,Infectious Complications After Esophagectomy,RECRUITING,,350.0,,OBSERVATIONAL,Assistance Publique - Hôpitaux de Paris,,40,2025-08-27,
NCT05847348,68Ga-PSMA-11 Efficacy in Detecting BCR Prostate Cancer in Chinese Patients,RECRUITING,PHASE3,110.0,,INTERVENTIONAL,Telix Pharmaceuticals (Innovations) Pty Limited,,288,2023-07-19,
NCT04696055,Regorafenib Plus Pembrolizumab in Patients With Advanced or Spreading Liver Cancer Who Have Been Previously Treated With PD-1/PD-L1 Immune Checkpoint Inhibitors,COMPLETED,PHASE2,95.0,,INTERVENTIONAL,Bayer,,1076,2021-02-03,
NCT02551185,ACY 241 in Combination With Paclitaxel in Patients With Advanced Solid Tumors,COMPLETED,PHASE1,20.0,,INTERVENTIONAL,Celgene,,614,2015-12-22,
NCT00514085,Interleukin-21 in Treating Patients With Metastatic or Recurrent Malignant Melanoma,COMPLETED,PHASE2,40.0,,INTERVENTIONAL,NCIC Clinical Trials Group,,395,2007-12-13,
NCT04960943,Efficacy and Safety of Pyrotinib in HER2 Positive Gastrointestinal Tumors,UNKNOWN,PHASE2,60.0,,INTERVENTIONAL,Fudan University,,278,2020-02-01,
NCT04111835,HPV Testing In Polish POpulation-based Cervical Cancer Screening Program.,COMPLETED,NA,33000.0,,INTERVENTIONAL,Maria Sklodowska-Curie National Research Institute of Oncology,,63,2019-10-28,
NCT00019435,LMB-9 Immunotoxin in Treating Patients With Advanced Solid Tumors,COMPLETED,PHASE1,,,INTERVENTIONAL,National Cancer Institute (NCI),,266,1998-05,
NCT00001335,"New Therapeutic Strategies for Patients With Ewing's Sarcoma Family of Tumors, High Risk Rhabdomyosarcoma, and Neuroblastoma",COMPLETED,PHASE2,90.0,,INTERVENTIONAL,National Cancer Institute (NCI),,376,1993-04,
NCT01103635,"Tremelimumab and CP-870,893 in Patients With Metastatic Melanoma",COMPLETED,PHASE1,25.0,,INTERVENTIONAL,Abramson Cancer Center at Penn Medicine,,437,2010-02,
NCT02154529,Study of the Combination of KD019 and Trastuzumab in Subjects With HER2-Positive Metastatic Breast Cancer,TERMINATED,"PHASE1, PHASE2",17.0,,INTERVENTIONAL,"Kadmon Corporation, LLC",,1224,2014-05,
NCT03801031,Sexual Dysfunction in Gynecologic Oncology Patients,TERMINATED,PHASE4,4.0,,INTERVENTIONAL,David Bender,,160,2019-06-06,
NCT01815853,Neoadjuvant Chemoradiotherapy vs. Chemotherapy Followed by Radical Gastrectomy and Adjuvant Chemotherapy for Advanced Gastric Cancer,COMPLETED,PHASE3,620.0,,INTERVENTIONAL,Sun Yat-sen University,,313,2013-06,
NCT04926753,Induction Chemotherapy Combined With Toripalimab in Locoregionally-Advanced Laryngo-Hypopharyngeal Squamous Cell Cancer,UNKNOWN,PHASE1,20.0,,INTERVENTIONAL,Ruijin Hospital,,240,2021-06-01,
NCT06252753,Observational Study Protocol: LIVER-R,RECRUITING,,4490.0,,OBSERVATIONAL,AstraZeneca,,170,2023-03-16,
NCT01511653,Validation of Colon Biomarkers for the Early Detection of Colorectal Adenocarcinoma,COMPLETED,,13000.0,,OBSERVATIONAL,University of Michigan,,198,2011-10,
NCT00315653,Survivin Urine mRNA Assay Risk of Bladder Cancer Study,COMPLETED,,600.0,,OBSERVATIONAL,"Fujirebio Diagnostics, Inc.",,158,2005-09,
NCT00988845,Indole-3-Carbinol Effects on Estrogen Metabolism,TERMINATED,PHASE2,38.0,,INTERVENTIONAL,"University of Wisconsin, Madison",,38,2009-09,
NCT01524445,Retrospective Survey of Re-treatment With Bortezomib,COMPLETED,,35.0,,OBSERVATIONAL,"Janssen Pharmaceutica N.V., Belgium",,160,2011-03,
NCT06308445,Safety Study for the Use of Rapamycin in Children With Familial Adenomatous Polyposis,NOT_YET_RECRUITING,PHASE2,25.0,,INTERVENTIONAL,"University Hospital, Toulouse",,187,2025-08-01,
NCT03645395,"Pharmacokinetics, Pharmacodynamics, Safety and Tolerability of Multiple Dose Regimens of MT-3724 With Lenalidomide for the Treatment of Participants With Relapsed/Refractory B-Cell Non-Hodgkin's Lymphoma (MT-3724_NHL_003)",TERMINATED,PHASE2,9.0,,INTERVENTIONAL,"Molecular Templates, Inc.",,1710,2019-04-08,
NCT07137195,Clinical Trial of the Safety and Efficacy of IBA Proton Therapy System PROTEUS® PLUS (Hebei),ACTIVE_NOT_RECRUITING,NA,47.0,,INTERVENTIONAL,Ion Beam Applications,,123,2025-04-29,
NCT04352439,Aspirin for Prevention of Venous Thromboembolism Among Ovarian Cancer Patients Receiving Neoadjuvant Chemotherapy,COMPLETED,PHASE4,19.0,,INTERVENTIONAL,Duke University,,96,2020-08-08,
NCT02546739,"Immunotherapy With CD19 CAR T-cells for B-Cell Lymphoma, ALL and CLL",UNKNOWN,PHASE1,100.0,,INTERVENTIONAL,"Beijing Doing Biomedical Co., Ltd.",,211,2021-03-01,
NCT05200039,"Health Status, Quality of Life and Function in Survivors After Radical Treatment for Prostate Cancer. Part IIB",COMPLETED,,109.0,,OBSERVATIONAL,Sykehuset Innlandet HF,,95,2021-12-21,
NCT07072637,Neurological Function in Patients With Locally Advanced or Metastatic Urothelial Carcinoma Treated With Enfortumab Vedotin-Based Therapy,NOT_YET_RECRUITING,,100.0,,OBSERVATIONAL,National Taiwan University Hospital,,62,2025-07,
NCT03843853,Pemetrexed and S-1 in Combination With Bevacizumab in Refractory Colorectal Cancer,WITHDRAWN,PHASE2,0.0,,INTERVENTIONAL,The First Affiliated Hospital with Nanjing Medical University,,367,2019-05-01,
NCT05350137,Application of Carbon Dioxide for Identifying the Intersegmental Plane in Thoracoscopic Segmentectomy,COMPLETED,NA,52.0,,INTERVENTIONAL,Tongji Hospital,,128,2022-02-11,
NCT00004145,Chemotherapy Plus Biological Therapy Followed By Peripheral Stem Cell Transplantation in Treating Patients With Hematologic Cancer,COMPLETED,PHASE2,16.0,,INTERVENTIONAL,University of Chicago,,272,1998-11,
NCT05166772,Donafenib Combine With Sintilimab and HAIC (Hepatic Artery Infusion Chemotherapy，HAIC）in the First-line Treatment of Unresectable Hepatocellular Carcinoma,UNKNOWN,PHASE2,30.0,,INTERVENTIONAL,Tianjin Medical University Cancer Institute and Hospital,,900,2021-12,
NCT06203145,A Clinical Study on the Whole-course Management (BCD-KPD-AutoHSCT) Scheme for Patients With RIMM,UNKNOWN,NA,30.0,,INTERVENTIONAL,Peking University First Hospital,,100,2024-01-02,
NCT00774345,A Study to Evaluate the Efficacy and Safety of Lenalidomide as Maintenance Therapy for Patients With B-Cell Chronic Lymphocytic Leukemia (CLL) Following Second Line Therapy,COMPLETED,PHASE3,317.0,,INTERVENTIONAL,Celgene,,857,2009-01-27,
